# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
28.57,5.008516,5.002527,4.806780
28.58,5.008524,5.002527,4.806620
28.59,5.008533,5.002527,4.806461
28.60,5.008542,5.002527,4.806303
28.61,5.008551,5.002527,4.806146
28.62,5.008560,5.002527,4.805990
28.63,5.008569,5.002527,4.805836
28.64,5.008578,5.002527,4.805682
28.65,5.008587,5.002527,4.805530
28.66,5.008595,5.002527,4.805378
28.67,5.008604,5.002527,4.805228
28.68,5.008613,5.002527,4.805079
28.69,5.008622,5.002527,4.804931
28.70,5.008631,5.002527,4.804784
28.71,5.008640,5.002527,4.804638
28.72,5.008649,5.002527,4.804494
28.73,5.008658,5.002527,4.804350
28.74,5.008667,5.002527,4.804208
28.75,5.008675,5.002527,4.804066
28.76,5.008684,5.002527,4.803926
28.77,5.008693,5.002527,4.803787
28.78,5.008702,5.002527,4.803649
28.79,5.008711,5.002527,4.803512
28.80,5.008720,5.002527,4.803376
28.81,5.008729,5.002527,4.803242
28.82,5.008738,5.002527,4.803108
28.83,5.008747,5.002527,4.802976
28.84,5.008755,5.002527,4.802844
28.85,5.008764,5.002527,4.802714
28.86,5.008773,5.002527,4.802585
28.87,5.008782,5.002527,4.802457
28.88,5.008791,5.002527,4.802330
28.89,5.008800,5.002527,4.802204
28.90,5.008809,5.002527,4.802079
28.91,5.008818,5.002527,4.801956
28.92,5.008826,5.002527,4.801833
28.93,5.008835,5.002527,4.801712
28.94,5.008844,5.002527,4.801592
28.95,5.008853,5.002527,4.801473
28.96,5.008862,5.002527,4.801354
28.97,5.008871,5.002527,4.801238
28.98,5.008880,5.002527,4.801122
28.99,5.008889,5.002527,4.801007
29.00,5.008898,5.002527,4.800893
29.01,5.008906,5.002527,4.800781
29.02,5.008915,5.002527,4.800669
29.03,5.008924,5.002527,4.800559
29.04,5.008933,5.002527,4.800450
29.05,5.008942,5.002527,4.800342
29.06,5.008951,5.002527,4.800235
29.07,5.008960,5.002527,4.800129
29.08,5.008969,5.002527,4.800024
29.09,5.008977,5.002527,4.799921
29.10,5.008986,5.002527,4.799818
29.11,5.008995,5.002527,4.799717
29.12,5.009004,5.002527,4.799617
29.13,5.009013,5.002527,4.799517
29.14,5.009022,5.002527,4.799419
29.15,5.009031,5.002527,4.799322
29.16,5.009040,5.002527,4.799226
29.17,5.009049,5.002527,4.799132
29.18,5.009057,5.002527,4.799038
29.19,5.009066,5.002527,4.798946
29.20,5.009075,5.002527,4.798854
29.21,5.009084,5.002527,4.798764
29.22,5.009093,5.002527,4.798675
29.23,5.009102,5.002527,4.798586
29.24,5.009111,5.002527,4.798500
29.25,5.009120,5.002527,4.798414
29.26,5.009128,5.002527,4.798329
29.27,5.009137,5.002527,4.798245
29.28,5.009146,5.002527,4.798163
29.29,5.009155,5.002527,4.798081
29.30,5.009164,5.002527,4.798001
29.31,5.009173,5.002527,4.797922
29.32,5.009182,5.002527,4.797844
29.33,5.009191,5.002527,4.797767
29.34,5.009200,5.002527,4.797691
29.35,5.009208,5.002527,4.797616
29.36,5.009217,5.002527,4.797542
29.37,5.009226,5.002527,4.797470
29.38,5.009235,5.002527,4.797398
29.39,5.009244,5.002527,4.797328
29.40,5.009253,5.002527,4.797259
29.41,5.009262,5.002527,4.797190
29.42,5.009271,5.002527,4.797123
29.43,5.009280,5.002527,4.797058
29.44,5.009288,5.002527,4.796993
29.45,5.009297,5.002527,4.796929
29.46,5.009306,5.002527,4.796866
29.47,5.009315,5.002527,4.796805
29.48,5.009324,5.002527,4.796745
29.49,5.009333,5.002527,4.796685
29.50,5.009342,5.002527,4.796627
29.51,5.009351,5.002527,4.796570
29.52,5.009359,5.002527,4.796514
29.53,5.009368,5.002527,4.796459
29.54,5.009377,5.002527,4.796406
29.55,5.009386,5.002527,4.796353
29.56,5.009395,5.002527,4.796302
29.57,5.009404,5.002527,4.796251
29.58,5.009413,5.002527,4.796202
29.59,5.009422,5.002527,4.796154
29.60,5.009431,5.002527,4.796107
29.61,5.009439,5.002527,4.796061
29.62,5.009448,5.002527,4.796016
29.63,5.009457,5.002527,4.795972
29.64,5.009466,5.002527,4.795930
29.65,5.009475,5.002527,4.795888
29.66,5.009484,5.002527,4.795848
29.67,5.009493,5.002527,4.795808
29.68,5.009502,5.002527,4.795770
29.69,5.009510,5.002527,4.795733
29.70,5.009519,5.002527,4.795697
29.71,5.009528,5.002527,4.795662
29.72,5.009537,5.002527,4.795629
29.73,5.009546,5.002527,4.795596
29.74,5.009555,5.002527,4.795564
29.75,5.009564,5.002527,4.795534
29.76,5.009573,5.002527,4.795505
29.77,5.009582,5.002527,4.795477
29.78,5.009590,5.002527,4.795449
29.79,5.009599,5.002527,4.795423
29.80,5.009608,5.002527,4.795399
29.81,5.009617,5.002527,4.795375
29.82,5.009626,5.002527,4.795352
29.83,5.009635,5.002527,4.795331
29.84,5.009644,5.002527,4.795310
29.85,5.009653,5.002527,4.795291
29.86,5.009662,5.002527,4.795273
29.87,5.009670,5.002527,4.795256
29.88,5.009679,5.002527,4.795240
29.89,5.009688,5.002527,4.795225
29.90,5.009697,5.002527,4.795211
29.91,5.009706,5.002527,4.795198
29.92,5.009715,5.002527,4.795187
29.93,5.009724,5.002527,4.795176
29.94,5.009733,5.002527,4.795167
29.95,5.009741,5.002527,4.795159
29.96,5.009750,5.002527,4.795152
29.97,5.009759,5.002527,4.795146
29.98,5.009768,5.002527,4.795141
29.99,5.009777,5.002527,4.795137
30.00,5.009786,5.002527,4.795134
