# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
3.55,3.904082,3.987146,3.881582
3.56,3.905965,3.987146,3.883607
3.57,3.907848,3.987146,3.885637
3.58,3.909731,3.987146,3.887673
3.59,3.911614,3.987146,3.889716
3.60,3.913497,3.987146,3.891765
3.61,3.915381,3.987146,3.893821
3.62,3.917264,3.987146,3.895882
3.63,3.919147,3.987146,3.897950
3.64,3.921030,3.987146,3.900024
3.65,3.922913,3.987146,3.902104
3.66,3.924796,3.987146,3.904190
3.67,3.926679,3.987146,3.906283
3.68,3.928562,3.987146,3.908382
3.69,3.930445,3.987146,3.910487
3.70,3.932328,3.987146,3.912598
3.71,3.934211,3.987146,3.914715
3.72,3.936095,3.987146,3.916839
3.73,3.937978,3.987146,3.918969
3.74,3.939861,3.987146,3.921105
3.75,3.941744,3.987146,3.923248
3.76,3.943627,3.987146,3.925396
3.77,3.945510,3.987146,3.927551
3.78,3.947393,3.987146,3.929712
3.79,3.949276,3.987146,3.931880
3.80,3.951159,3.987146,3.934053
3.81,3.953042,3.987146,3.936233
3.82,3.954925,3.987146,3.938419
3.83,3.956809,3.987146,3.940611
3.84,3.958692,3.987146,3.942810
3.85,3.960575,3.987146,3.945015
3.86,3.962458,3.987146,3.947225
3.87,3.964341,3.987146,3.949443
3.88,3.966224,3.987146,3.951666
3.89,3.968107,3.987146,3.953896
3.90,3.969990,3.987146,3.956131
3.91,3.971873,3.987146,3.958373
3.92,3.973756,3.987146,3.960622
3.93,3.975640,3.987146,3.962876
3.94,3.977523,3.987146,3.965137
3.95,3.979406,3.987146,3.967404
3.96,3.981289,3.987146,3.969677
3.97,3.983172,3.987146,3.971956
3.98,3.985055,3.987146,3.974242
3.99,3.986938,3.987146,3.976534
4.00,3.988821,3.987146,3.978832
4.01,3.990704,3.987146,3.981136
4.02,3.992587,3.987146,3.983447
4.03,3.994470,3.987146,3.985764
4.04,3.996354,3.987146,3.988087
4.05,3.998237,3.987146,3.990416
4.06,4.000120,3.987146,3.992751
4.07,4.002003,3.987146,3.995093
4.08,4.003886,3.987146,3.997441
4.09,4.005769,3.987146,3.999795
4.10,4.007652,3.987146,4.002155
4.11,4.009535,3.987146,4.004522
4.12,4.011418,3.987146,4.006895
4.13,4.013301,3.987146,4.009274
4.14,4.015185,3.987146,4.011659
4.15,4.017068,3.987146,4.014051
4.16,4.018951,3.987146,4.016448
4.17,4.020834,3.987146,4.018852
4.18,4.022717,3.987146,4.021263
4.19,4.024600,3.987146,4.023679
4.20,4.026483,3.987146,4.026102
4.21,4.028366,3.987146,4.028530
4.22,4.030249,3.987146,4.030965
4.23,4.032132,3.987146,4.033407
4.24,4.034015,3.987146,4.035854
4.25,4.035899,3.987146,4.038308
4.26,4.037782,3.987146,4.040768
4.27,4.039665,3.987146,4.043234
4.28,4.041548,3.987146,4.045707
4.29,4.043431,3.987146,4.048185
4.30,4.045314,3.987146,4.050670
4.31,4.047197,3.987146,4.053161
4.32,4.049080,3.987146,4.055659
4.33,4.050963,3.987146,4.058162
4.34,4.052846,3.987146,4.060672
4.35,4.054729,3.987146,4.063188
4.36,4.056613,3.987146,4.065710
4.37,4.058496,3.987146,4.068239
4.38,4.060379,3.987146,4.070774
4.39,4.062262,3.987146,4.073315
4.40,4.064145,3.987146,4.075862
4.41,4.066028,3.987146,4.078415
4.42,4.067911,3.987146,4.080975
4.43,4.069794,3.987146,4.083541
4.44,4.071677,3.987146,4.086113
4.45,4.073560,3.987146,4.088691
4.46,4.075444,3.987146,4.091275
4.47,4.077327,3.987146,4.093866
4.48,4.079210,3.987146,4.096463
4.49,4.081093,3.987146,4.099066
4.50,4.082976,3.987146,4.101676
4.51,4.084859,3.987146,4.104291
4.52,4.086742,3.987146,4.106913
4.53,4.088625,3.987146,4.109541
4.54,4.090508,3.987146,4.112176
4.55,4.092391,3.987146,4.114816
4.56,4.094274,3.987146,4.117463
4.57,4.096158,3.987146,4.120116
4.58,4.098041,3.987146,4.122775
4.59,4.099924,3.987146,4.125441
4.60,4.101807,3.987146,4.128113
4.61,4.103690,3.987146,4.130791
4.62,4.105573,3.987146,4.133475
4.63,4.107456,3.987146,4.136165
4.64,4.109339,3.987146,4.138862
4.65,4.111222,3.987146,4.141564
4.66,4.113105,3.987146,4.144274
4.67,4.114988,3.987146,4.146989
4.68,4.116872,3.987146,4.149710
4.69,4.118755,3.987146,4.152438
4.70,4.120638,3.987146,4.155172
4.71,4.122521,3.987146,4.157912
4.72,4.124404,3.987146,4.160659
4.73,4.126287,3.987146,4.163411
4.74,4.128170,3.987146,4.166170
4.75,4.130053,3.987146,4.168935
4.76,4.131936,3.987146,4.171707
4.77,4.133819,3.987146,4.174484
4.78,4.135703,3.987146,4.177268
4.79,4.137586,3.987146,4.180058
4.80,4.139469,3.987146,4.182854
4.81,4.141352,3.987146,4.185657
4.82,4.143235,3.987146,4.188465
4.83,4.145118,3.987146,4.191280
4.84,4.147001,3.987146,4.194101
4.85,4.148884,3.987146,4.196929
4.86,4.150767,3.987146,4.199762
4.87,4.152650,3.987146,4.202602
4.88,4.154533,3.987146,4.205448
4.89,4.156417,3.987146,4.208300
