# Bootstrapped zero curve and discount factors on a dense grid (log-linear interpolation).
# Produced by: fi_report (fixed_income_engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,zero_rate_pct,discount_factor
23.98,4.964944,0.30404071
23.99,4.964960,0.30388865
24.00,4.964976,0.30373667
24.01,4.964991,0.30358476
24.02,4.965007,0.30343293
24.03,4.965023,0.30328118
24.04,4.965038,0.30312950
24.05,4.965054,0.30297789
24.06,4.965069,0.30282637
24.07,4.965085,0.30267492
24.08,4.965100,0.30252354
24.09,4.965116,0.30237224
24.10,4.965132,0.30222101
24.11,4.965147,0.30206986
24.12,4.965163,0.30191879
24.13,4.965178,0.30176779
24.14,4.965193,0.30161687
24.15,4.965209,0.30146602
24.16,4.965224,0.30131525
24.17,4.965240,0.30116456
24.18,4.965255,0.30101394
24.19,4.965271,0.30086339
24.20,4.965286,0.30071292
24.21,4.965301,0.30056253
24.22,4.965317,0.30041221
24.23,4.965332,0.30026196
24.24,4.965347,0.30011179
24.25,4.965363,0.29996170
24.26,4.965378,0.29981168
24.27,4.965393,0.29966174
24.28,4.965409,0.29951187
24.29,4.965424,0.29936207
24.30,4.965439,0.29921235
24.31,4.965455,0.29906271
24.32,4.965470,0.29891314
24.33,4.965485,0.29876364
24.34,4.965500,0.29861422
24.35,4.965515,0.29846488
24.36,4.965531,0.29831561
24.37,4.965546,0.29816641
24.38,4.965561,0.29801729
24.39,4.965576,0.29786824
24.40,4.965591,0.29771927
24.41,4.965606,0.29757037
24.42,4.965622,0.29742155
24.43,4.965637,0.29727280
24.44,4.965652,0.29712413
24.45,4.965667,0.29697553
24.46,4.965682,0.29682700
24.47,4.965697,0.29667855
24.48,4.965712,0.29653017
24.49,4.965727,0.29638187
24.50,4.965742,0.29623364
24.51,4.965757,0.29608549
24.52,4.965772,0.29593741
24.53,4.965787,0.29578940
24.54,4.965802,0.29564147
24.55,4.965817,0.29549361
24.56,4.965832,0.29534583
24.57,4.965847,0.29519812
24.58,4.965862,0.29505048
24.59,4.965877,0.29490292
24.60,4.965892,0.29475543
24.61,4.965906,0.29460801
24.62,4.965921,0.29446067
24.63,4.965936,0.29431340
24.64,4.965951,0.29416621
24.65,4.965966,0.29401909
24.66,4.965981,0.29387204
24.67,4.965996,0.29372507
24.68,4.966010,0.29357817
24.69,4.966025,0.29343134
24.70,4.966040,0.29328459
24.71,4.966055,0.29313791
24.72,4.966069,0.29299130
24.73,4.966084,0.29284477
24.74,4.966099,0.29269831
24.75,4.966114,0.29255192
24.76,4.966128,0.29240561
24.77,4.966143,0.29225937
24.78,4.966158,0.29211320
24.79,4.966172,0.29196711
24.80,4.966187,0.29182109
24.81,4.966202,0.29167514
24.82,4.966216,0.29152926
24.83,4.966231,0.29138346
24.84,4.966246,0.29123773
24.85,4.966260,0.29109208
24.86,4.966275,0.29094649
24.87,4.966289,0.29080098
24.88,4.966304,0.29065555
24.89,4.966318,0.29051018
24.90,4.966333,0.29036489
24.91,4.966347,0.29021967
